CountryCode,Year,Value,Unit
ARE,2000,43.553768158,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2009,13.5109615326,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2010,14.2306146622,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2011,14.3168849945,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2012,14.8772306442,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2013,13.6167526245,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2014,13.1953697205,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2015,13.0095834732,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2016,12.5908813477,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2017,12.4198846817,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2018,12.3599376678,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ISR,2019,12.5429706573,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2000,12.5457792282,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2001,12.2853012085,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2002,12.5406074524,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2003,12.5641345978,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2004,12.9195575714,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2005,12.7986412048,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2006,13.0636968613,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2007,12.8247804642,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2008,12.6585884094,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2009,11.2291173935,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2010,11.6134634018,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2011,11.4223814011,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2012,10.4327373505,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2013,9.6737012863,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2014,9.3650283813,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2015,9.2955293655,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2016,9.1223659515,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2017,9.1979370117,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2018,9.383275032,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ITA,2019,9.0984125137,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2000,14.2151098251,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2001,13.7147808075,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2002,13.671248436,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2003,13.785446167,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2004,13.8732404709,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2005,13.9799861908,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2006,13.7448425293,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2007,13.7266635895,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2008,13.5563669205,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2009,12.3885393143,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2010,12.8670396805,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2011,13.6792097092,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2012,14.0740814209,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2013,13.6393356323,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2014,13.2098970413,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2015,12.737821579,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2016,12.5614490509,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2017,12.4325704575,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2018,12.1644697189,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
JPN,2019,11.8855390549,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2000,1.2366728783,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2001,1.2266750336,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2002,1.1227724552,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2003,1.2211762667,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2004,1.2139345407,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2005,1.2275333405,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2006,1.1858159304,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2007,1.4827076197,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2008,1.3967514038,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2009,1.4055111408,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2010,1.3346992731,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2011,1.3575361967,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2012,1.4402964115,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2013,1.4438780546,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2014,1.4402387142,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2015,1.4341486692,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2016,1.4335017204,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2017,1.4005081654,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2018,1.4284620285,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KEN,2019,1.4109351635,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2000,12.470533371,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2001,11.9225072861,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2002,12.7814064026,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2003,12.5800409317,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2004,12.9278640747,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2005,13.3121318817,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2006,13.9384860992,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2007,14.3961963654,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2008,14.4970932007,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2009,13.0441522598,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2010,14.5984783173,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2011,14.8872470856,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2012,14.5747232437,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2013,14.5905303955,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2014,14.6403875351,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2015,14.5921401978,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2016,14.7605934143,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2017,14.9644088745,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2018,15.3221979141,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KOR,2019,14.7355527878,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2000,21.7343254089,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2001,25.5665626526,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2002,26.8973045349,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2003,32.3763427734,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2004,32.7051849365,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2005,34.7355728149,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2006,34.292011261,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2007,35.3425674438,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2008,35.0831413269,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2009,32.440410614,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2010,31.1363582611,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2011,28.0027599335,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2012,28.467634201,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2013,28.5998458862,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2014,27.2838973999,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2015,29.2592124939,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2016,30.3865070343,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2017,30.1525478363,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2018,28.8970680237,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
KWT,2019,29.321603775,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2000,7.3637051582,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2001,7.2315454483,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2002,8.3714103699,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2003,8.34030056,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2004,8.3962640762,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2005,8.6735677719,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2006,9.7784528732,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2007,10.5270223618,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2008,10.3208055496,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2009,8.7190074921,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2010,8.8012342453,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2011,10.0632190704,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2012,9.561923027,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2013,9.4980993271,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2014,9.7435522079,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2015,9.981464386,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2016,9.9383850098,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2017,10.1942071915,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2018,10.9502153397,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LTU,2019,10.9641942978,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2000,41.7693786621,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2001,42.0371208191,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2002,42.3539848328,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2003,42.6593132019,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2004,42.8741531372,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2005,42.9411087036,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2006,42.8450965881,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2007,42.6139678955,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2008,42.2882156372,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2009,41.9228172302,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2010,41.5537719727,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2011,41.1963806152,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2012,40.8443222046,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2013,40.4958114624,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2014,40.1436157227,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2015,39.7874603271,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2016,39.4260292053,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2017,39.0717735291,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2018,38.7522315979,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2019,38.4986419678,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2000,6.8325185776,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2001,6.8995351791,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2002,6.701499939,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2003,8.0159263611,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2004,8.0091276169,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2005,7.6459555626,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2006,8.8245649338,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2007,9.8924264908,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2008,9.7424077988,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2009,8.1319875717,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2010,8.2682437897,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2011,8.3062591553,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2012,8.5502099991,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2013,8.3974952698,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2014,8.3853397369,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2015,8.4343271255,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2016,8.3716287613,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2017,8.6737289429,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2018,9.4652099609,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2019,10.0639638901,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2000,5.5955119133,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2001,5.6266789436,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2002,5.5964446068,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2003,5.7551436424,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2004,5.6019201279,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2005,5.9483938217,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2006,6.0419855118,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2007,5.8208899498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2008,5.9077272415,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2009,5.6313796043,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2010,5.6378183365,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2011,5.7412409782,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2012,5.8910064697,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2013,5.8528857231,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2014,5.7252340317,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2015,5.5412664413,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2016,5.3178591728,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2017,5.0739617348,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2018,4.9399733543,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2019,4.7501215935,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2000,6.5726971626,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2001,6.5826687813,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2002,6.9208836555,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2003,6.9481825829,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2004,7.190955162,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2005,7.4754538536,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2006,7.4076356888,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2007,7.5696525574,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2008,8.2349815369,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2009,7.8483791351,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2010,8.6156606674,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2011,8.6502656937,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2012,9.2001152039,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2013,10.0101852417,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2014,10.0798158646,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2015,9.843832016,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2016,9.8954534531,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2017,9.7732820511,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2018,9.8264551163,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2019,9.7337779999,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2000,1.4449309111,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2001,1.6908345222,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2002,1.6352398396,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2003,1.785670042,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2004,1.7330794334,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2005,1.7838408947,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2006,1.5913044214,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2007,1.6632865667,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2008,1.6229554415,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2009,1.5381861925,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2010,1.6515311003,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2011,1.667522788,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2012,1.5937680006,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2013,1.7338768244,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2014,1.6886745691,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2015,1.6495571136,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2016,1.6578783989,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2017,1.6598776579,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2018,1.5941513777,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2019,1.5988824368,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2000,12.1725788116,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2001,11.8197040558,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2002,12.447010994,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2003,14.7501983643,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2004,14.8023090363,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2005,14.7950134277,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2006,16.4743595123,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2007,14.0845050812,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2008,14.0839891434,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2009,13.5630655289,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2010,13.7866153717,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2011,12.6781129837,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2012,12.39594841,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2013,12.0420732498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2014,11.7438650131,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2015,11.6711263657,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2016,11.3974332809,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2017,11.3178310394,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2018,11.407957077,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2019,11.0031423569,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2000,11.9020662308,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2001,11.8383636475,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2002,12.152923584,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2003,13.4071531296,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2004,13.1737775803,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2005,13.4300451279,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2006,13.8171482086,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2007,14.8985424042,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2008,14.2024698257,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2009,13.2753629684,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2010,13.6781301498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2011,13.6344709396,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2012,13.2200078964,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2013,12.8012342453,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2014,12.6027364731,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2015,12.4955358505,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2016,12.4586229324,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2017,12.2636451721,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2018,12.0547838211,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2019,11.5873470306,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2000,16.3875713348,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2001,16.6109600067,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2002,16.8481693268,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2003,17.4373645782,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2004,17.7902259827,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2005,18.2637023926,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2006,17.3042926788,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2007,17.1990776062,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2008,16.8066520691,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2009,15.273525238,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2010,15.2651062012,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2011,15.3253002167,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2012,15.5819988251,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2013,15.420085907,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2014,15.3964281082,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2015,15.1522760391,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2016,14.6296825409,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2017,14.9907274246,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2018,14.7859754562,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2019,15.2730731964,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2000,1.640261054,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2001,1.6072968245,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2002,1.6279606819,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2003,1.6213676929,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2004,1.6977138519,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2005,1.7647237778,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2006,1.8312660456,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2007,1.8441535234,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2008,1.8216304779,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2009,1.8230310678,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2010,1.7593718767,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2011,1.754027009,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2012,1.7385948896,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2013,1.7270901203,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2014,1.7251980305,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2015,1.7912306786,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2016,2.0543637276,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2017,2.2926974297,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2018,2.3798229694,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2019,2.3455138206,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2000,2.4475557804,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2001,2.285217762,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2002,2.3708901405,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2003,2.2343025208,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2004,2.3409385681,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2005,2.5109157562,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2006,2.3230445385,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2007,2.5327959061,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2008,2.9332234859,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2009,3.0279130936,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2010,3.3551864624,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2011,3.2123587132,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2012,3.4359185696,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2013,3.1832177639,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
