"ARG",2000,0.7223111632919189,"Index"
"ARG",2001,0.7248834887918526,"Index"
"ARG",2002,0.7425010538419633,"Index"
"ARG",2003,0.7357416914034713,"Index"
"ARG",2004,0.7545052265786617,"Index"
"ARG",2005,0.7535128615089877,"Index"
"ARG",2006,0.7245743773968242,"Index"
"ARG",2007,0.6986143907695419,"Index"
"ARG",2008,0.6899622551330662,"Index"
"ARG",2009,0.8013914157471386,"Index"
"ARG",2010,0.7191456912113791,"Index"
"ARG",2011,0.7155729935534801,"Index"
"ARG",2012,0.7507341997043867,"Index"
"ARG",2013,0.7233425902401999,"Index"
"ARG",2014,0.7176092375101625,"Index"
"ARG",2015,0.7005390798292233,"Index"
"ARG",2016,0.7404114084708661,"Index"
"ARG",2017,0.7266938493619444,"Index"
"ARG",2018,0.7426432909449523,"Index"
"ARG",2019,0.7291266484377356,"Index"
"AUS",2000,0.34426881477459637,"Index"
"AUS",2001,0.38102405378451926,"Index"
"AUS",2002,0.37109816026733783,"Index"
"AUS",2003,0.38889448258016984,"Index"
"AUS",2004,0.30422259935052426,"Index"
"AUS",2005,0.310624063290864,"Index"
"AUS",2006,0.2782506299753365,"Index"
"AUS",2007,0.2977983846535422,"Index"
"AUS",2008,0.31494000402703254,"Index"
"AUS",2009,0.35161118942515623,"Index"
"AUS",2010,0.34952442891645175,"Index"
"AUS",2011,0.2708922783005767,"Index"
"AUS",2012,0.30241223088353497,"Index"
"AUS",2013,0.36808015656791027,"Index"
"AUS",2014,0.37688771098143753,"Index"
"AUS",2015,0.4154916526796411,"Index"
"AUS",2016,0.39929447370827503,"Index"
"AUS",2017,0.29889772200838344,"Index"
"AUS",2018,0.38102470488867424,"Index"
"AUS",2019,0.4447754111177196,"Index"
"AUT",2000,0.46246353162117504,"Index"
"AUT",2001,0.4369595660400921,"Index"
"AUT",2002,0.481099311073995,"Index"
"AUT",2003,0.4445282483037267,"Index"
"AUT",2004,0.45146000574812223,"Index"
"AUT",2005,0.4154066437426114,"Index"
"AUT",2006,0.368237701188241,"Index"
"AUT",2007,0.3748852006993173,"Index"
"AUT",2008,0.373977138867325,"Index"
"AUT",2009,0.4705760160838399,"Index"
"AUT",2010,0.4150105295324295,"Index"
"AUT",2011,0.3905401469388171,"Index"
"AUT",2012,0.46375595426726696,"Index"
"AUT",2013,0.45113959458600383,"Index"
"AUT",2014,0.45667508395058537,"Index"
"AUT",2015,0.46947379049849197,"Index"
"AUT",2016,0.46482086114025867,"Index"
"AUT",2017,0.45386196778864046,"Index"
"AUT",2018,0.4358706071937124,"Index"
"AUT",2019,0.43647614368808163,"Index"
"BEL",2000,0.3343283459937902,"Index"
"BEL",2001,0.34079106387151437,"Index"
"BEL",2002,0.38814397340031226,"Index"
"BEL",2003,0.3859544413140155,"Index"
"BEL",2004,0.39395183055195226,"Index"
"BEL",2005,0.3726863439124514,"Index"
"BEL",2006,0.37012497386335136,"Index"
"BEL",2007,0.3586870624899255,"Index"
"BEL",2008,0.39139959194135104,"Index"
"BEL",2009,0.45355969936222096,"Index"
"BEL",2010,0.4401170682688847,"Index"
"BEL",2011,0.448970890507087,"Index"
"BEL",2012,0.45539588535817926,"Index"
"BEL",2013,0.45992991571335584,"Index"
"BEL",2014,0.46241583203474734,"Index"
"BEL",2015,0.4865374808600017,"Index"
"BEL",2016,0.4970908484348408,"Index"
"BEL",2017,0.4873203943723397,"Index"
"BEL",2018,0.47928863726710963,"Index"
"BEL",2019,0.5000331490126003,"Index"
"BRA",2000,0.7241413938290091,"Index"
"BRA",2001,0.7401558247644237,"Index"
"BRA",2002,0.7587178884659942,"Index"
"BRA",2003,0.750831667622954,"Index"
"BRA",2004,0.7758586983567928,"Index"
"BRA",2005,0.7844451226214189,"Index"
"BRA",2006,0.7865883974871533,"Index"
"BRA",2007,0.7805129518998525,"Index"
"BRA",2008,0.7511558272946893,"Index"
"BRA",2009,0.7664207391929955,"Index"
"BRA",2010,0.737106714893764,"Index"
"BRA",2011,0.7132825516595631,"Index"
"BRA",2012,0.7229378060820142,"Index"
"BRA",2013,0.726514961185673,"Index"
"BRA",2014,0.726055011483219,"Index"
"BRA",2015,0.7425930337748073,"Index"
"BRA",2016,0.7544589191135768,"Index"
"BRA",2017,0.7414881026280945,"Index"
"BRA",2018,0.7559446886425114,"Index"
"BRA",2019,0.769140440481527,"Index"
"CAN",2000,0.11001080822230372,"Index"
"CAN",2001,0.19678589785598477,"Index"
"CAN",2002,0.2159572980040322,"Index"
"CAN",2003,0.15318597360552344,"Index"
"CAN",2004,0.1128177408070712,"Index"
"CAN",2005,0.07169486498391647,"Index"
"CAN",2006,0.1321209759649354,"Index"
"CAN",2007,0.12805686552149645,"Index"
"CAN",2008,0.1404987976349701,"Index"
"CAN",2009,0.24129581851004137,"Index"
"CAN",2010,0.17446128275742973,"Index"
"CAN",2011,0.15067360534087443,"Index"
"CAN",2012,0.17962968065284124,"Index"
"CAN",2013,0.08874582796846918,"Index"
"CAN",2014,0.19064650077633383,"Index"
"CAN",2015,0.178978924915272,"Index"
"CAN",2016,0.17822599972860773,"Index"
"CAN",2017,0.14851018640800911,"Index"
"CAN",2018,0.1489524123717892,"Index"
"CAN",2019,0.1667688750846973,"Index"
"CHL",2000,0.568240330632334,"Index"
"CHL",2001,0.6063266970200134,"Index"
"CHL",2002,0.6163346891473177,"Index"
"CHL",2003,0.6143766158740775,"Index"
"CHL",2004,0.5770792299620577,"Index"
"CHL",2005,0.5681551979540713,"Index"
"CHL",2006,0.5578835259374264,"Index"
"CHL",2007,0.5327415579025577,"Index"
"CHL",2008,0.48693671240986575,"Index"
"CHL",2009,0.5582885356582772,"Index"
"CHL",2010,0.4618820430905178,"Index"
"CHL",2011,0.41679021578759884,"Index"
"CHL",2012,0.4319655706489417,"Index"
"CHL",2013,0.43480514917526314,"Index"
"CHL",2014,0.47706345690268503,"Index"
"CHL",2015,0.45419453364727347,"Index"
"CHL",2016,0.45070236618355103,"Index"
"CHL",2017,0.43594980690990476,"Index"
"CHL",2018,0.44094380637851666,"Index"
"CHL",2019,0.4404167867224499,"Index"
"CHN",2000,0.8754425323022378,"Index"
"CHN",2001,0.8622693949492777,"Index"
"CHN",2002,0.8479626830751791,"Index"
"CHN",2003,0.828149781524436,"Index"
"CHN",2004,0.7955800652219155,"Index"
"CHN",2005,0.7687424530686672,"Index"
"CHN",2006,0.7506256692654664,"Index"
"CHN",2007,0.7158381113541451,"Index"
"CHN",2008,0.703218293484203,"Index"
"CHN",2009,0.6780995340991578,"Index"
"CHN",2010,0.647165130510291,"Index"
"CHN",2011,0.6005882175105091,"Index"
"CHN",2012,0.5986081883770485,"Index"
"CHN",2013,0.581228871591927,"Index"
"CHN",2014,0.5967937018374833,"Index"
"CHN",2015,0.6031492857977631,"Index"
"CHN",2016,0.6045987549294565,"Index"
"CHN",2017,0.5848000838605206,"Index"
"CHN",2018,0.5863115428999027,"Index"
"CHN",2019,0.5602368936955935,"Index"
"COL",2000,0.8272236607136798,"Index"
"COL",2001,0.8339869404167877,"Index"
"COL",2002,0.8423201250835107,"Index"
"COL",2003,0.8211062396419202,"Index"
"COL",2004,0.8402070668083854,"Index"
"COL",2005,0.8365181529409942,"Index"
"COL",2006,0.8349639990618507,"Index"
"COL",2007,0.8296379050315649,"Index"
"COL",2008,0.8319806602724779,"Index"
"COL",2009,0.8322158991407558,"Index"
"COL",2010,0.8217797560117391,"Index"
"COL",2011,0.8282768900885237,"Index"
"COL",2012,0.8447552002913795,"Index"
"COL",2013,0.8387416408994767,"Index"
"COL",2014,0.8260917883203784,"Index"
"COL",2015,0.829716912011988,"Index"
"COL",2016,0.8306090337221047,"Index"
"COL",2017,0.8350033456025475,"Index"
"COL",2018,0.8281439010545932,"Index"
"COL",2019,0.8201803983830742,"Index"
"CZE",2000,0.5399036915116164,"Index"
"CZE",2001,0.4968650286690709,"Index"
"CZE",2002,0.5407023491284586,"Index"
"CZE",2003,0.5589970038273704,"Index"
"CZE",2004,0.43486337821865234,"Index"
"CZE",2005,0.518357317274478,"Index"
"CZE",2006,0.49493610217427053,"Index"
"CZE",2007,0.48000248819655816,"Index"
"CZE",2008,0.45274995833076936,"Index"
"CZE",2009,0.5520978409595976,"Index"
"CZE",2010,0.5125533704235337,"Index"
"CZE",2011,0.523876865178801,"Index"
"CZE",2012,0.5668460215904045,"Index"
"CZE",2013,0.5537339780021536,"Index"
"CZE",2014,0.5392692085122154,"Index"
"CZE",2015,0.5365877199041051,"Index"
"CZE",2016,0.5403996617495547,"Index"
"CZE",2017,0.5425726136378954,"Index"
"CZE",2018,0.5149893527481688,"Index"
"CZE",2019,0.5449587540009548,"Index"
"DNK",2000,0.2872569365307124,"Index"
"DNK",2001,0.349655256293454,"Index"
"DNK",2002,0.37325664649693396,"Index"
"DNK",2003,0.3269016263204246,"Index"
"DNK",2004,0.34727101975832175,"Index"
"DNK",2005,0.3084758627481465,"Index"
"DNK",2006,0.32585955630926067,"Index"
"DNK",2007,0.3052546472639178,"Index"
"DNK",2008,0.31220702546074347,"Index"
"DNK",2009,0.4240950708192111,"Index"
"DNK",2010,0.36694694151603097,"Index"
"DNK",2011,0.4030220869114238,"Index"
"DNK",2012,0.41980447134641374,"Index"
"DNK",2013,0.3842392105202677,"Index"
"DNK",2014,0.35026243957573805,"Index"
"DNK",2015,0.34982951487957376,"Index"
"DNK",2016,0.38028219490844295,"Index"
"DNK",2017,0.34476095858157285,"Index"
"DNK",2018,0.383374094859507,"Index"
"DNK",2019,0.3548289560431263,"Index"
"EST",2000,0.4319142351864796,"Index"
"EST",2001,0.34399601856521506,"Index"
"EST",2002,0.3064979544226285,"Index"
"EST",2003,0.20800358445549536,"Index"
"EST",2004,0.2625911646413763,"Index"
"EST",2005,0.2655810452012231,"Index"
"EST",2006,0.23609407562949436,"Index"
"EST",2007,0.20246591141549317,"Index"
"EST",2008,0.37318715585682943,"Index"
"EST",2009,0.49208673841530187,"Index"
"EST",2010,0.4792456571649984,"Index"
"EST",2011,0.4610279987591052,"Index"
"EST",2012,0.3371481980842849,"Index"
"EST",2013,0.3831328108607597,"Index"
"EST",2014,0.3671499951409534,"Index"
"EST",2015,0.35212607327513357,"Index"
"EST",2016,0.36983914616497804,"Index"
"EST",2017,0.2986118358195078,"Index"
"EST",2018,0.2737346070556715,"Index"
"EST",2019,0.20561301642149424,"Index"
"FIN",2000,0.48469785865515697,"Index"
"FIN",2001,0.4370822062809745,"Index"
"FIN",2002,0.4880326518203231,"Index"
"FIN",2003,0.48933046002034464,"Index"
"FIN",2004,0.5117299166452205,"Index"
"FIN",2005,0.421800493852851,"Index"
"FIN",2006,0.4974592844674704,"Index"
"FIN",2007,0.4626589698731132,"Index"
"FIN",2008,0.438273315771838,"Index"
"FIN",2009,0.5590767334750366,"Index"
"FIN",2010,0.5294219972847503,"Index"
"FIN",2011,0.5252048766766251,"Index"
"FIN",2012,0.531812638784714,"Index"
"FIN",2013,0.5096113725866929,"Index"
"FIN",2014,0.5341425281428874,"Index"
"FIN",2015,0.5450378634286517,"Index"
"FIN",2016,0.5165665901598585,"Index"
