CountryCode,Year,Value,Unit
VEN,2003,22.8615493774,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2004,20.0895824432,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2005,21.4413204193,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2006,19.3344955444,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2007,20.7983608246,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2008,21.5923404694,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2009,25.2206363678,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2010,22.497133255,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2011,20.2931003571,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2012,22.3922615051,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2013,21.233423233,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2014,22.1278686523,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2015,22.0205097198,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2016,21.0104598999,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2017,19.51197052,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2018,18.5757522583,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VEN,2019,16.8269557953,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2000,4.8131122589,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2001,5.0909323692,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2002,5.6407856941,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2003,6.6221909523,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2004,7.1051259041,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2005,7.3104310036,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2006,7.5686836243,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2007,8.3487358093,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2008,9.0714616776,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2009,10.0529813766,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2010,10.8498210907,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2011,10.5133838654,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2012,9.7639865875,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2013,10.5464515686,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2014,10.635342598,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2015,10.9489517212,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2016,10.5789699554,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2017,10.5260400772,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2018,11.4093055725,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
VNM,2019,13.2186460495,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2000,25.2935428619,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2001,23.649055481,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2002,22.3594284058,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2003,24.8252048492,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2004,28.0979270935,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2005,27.0766506195,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2006,29.1897735596,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2007,29.7210502625,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2008,28.6051807404,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2009,29.2448558807,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2010,28.5297164917,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2011,28.6079177856,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2012,29.8874931335,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2013,28.9438838959,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2014,29.4613494873,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2015,27.7046451569,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2016,27.1840133667,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2017,27.6813144684,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2018,27.8009433746,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ZAF,2019,27.8109416962,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
